parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:002:0011,5.9029,attribute:mets,reported_m2,2422.248938,40934.897051,5.0,comparable,
27101:002:0012,0.0096,attribute:mets,reported_m2,2422.248938,25231659.770833,5.0,comparable,
27101:002:0013,1.4592,attribute:mets,reported_m2,2422.248938,165898.419545,5.0,comparable,
27101:002:0014,2.0752,attribute:mets,reported_m2,2422.248938,116623.638107,5.0,comparable,
27101:002:0015,1.2299,attribute:mets,reported_m2,2422.248938,196846.819904,5.0,comparable,
27101:002:0016,2.6549,attribute:mets,reported_m2,2422.248938,91136.918076,5.0,comparable,
27101:002:0017,0.7385,attribute:mets,reported_m2,2422.248938,327895.793907,5.0,comparable,
27101:002:0018,5.2927,attribute:mets,reported_m2,2422.248938,45665.846128,5.0,comparable,
27101:002:0019,11.4893,attribute:mets,reported_m2,2422.248938,20982.650275,5.0,comparable,
27101:002:0020,15.8953,attribute:mets,reported_m2,2422.248938,15138.774594,5.0,comparable,
27101:002:0023,2.6021,attribute:mets,reported_m2,2422.248938,92988.234042,5.0,comparable,
27101:002:0024,0.8312,attribute:mets,reported_m2,2422.248938,291315.897257,5.0,comparable,
27101:002:0025,0.156,attribute:mets,reported_m2,2422.248938,1552623.678205,5.0,comparable,
27101:002:0027,0.0384,attribute:mets,reported_m2,2422.248938,6307839.942708,5.0,comparable,
27101:002:0031,9.9288,attribute:mets,reported_m2,2422.248938,24296.190255,5.0,comparable,
27101:002:0048,13.8806,attribute:mets,reported_m2,2422.248938,17350.606876,5.0,comparable,
27101:002:0051,3.0013,geometry,capped_to_land_area,2422.248938,80606.658381,5.0,comparable,
27101:002:0052,10.4163,geometry,capped_to_land_area,2422.248938,23154.40836,5.0,comparable,
27101:002:0053,0.6075,attribute:mets,reported_m2,2422.248938,398624.105021,5.0,comparable,
27101:002:0054,7.009,geometry,capped_to_land_area,2422.248938,34459.123099,5.0,comparable,
27101:002:0055,3.83,geometry,capped_to_land_area,2422.248938,63144.097598,5.0,comparable,
27101:002:0056,15.1857,geometry,capped_to_land_area,2422.248938,15850.854672,5.0,comparable,
27101:002:0059,5.624,attribute:mets,reported_m2,2422.248938,42969.860206,5.0,comparable,
27101:002:0060,40.9997,geometry,capped_to_land_area,2422.248938,5807.967468,5.0,comparable,
27101:002:0061,0.8224,attribute:mets,reported_m2,2422.248938,294434.160749,5.0,comparable,
27101:002:0062,4.1942,attribute:mets,reported_m2,2422.248938,57652.347003,5.0,comparable,
27101:002:0063,2.5179,attribute:mets,reported_m2,2422.248938,96101.157234,5.0,comparable,
27101:002:0064,2.1051,attribute:mets,reported_m2,2422.248938,114965.74215,5.0,comparable,
27101:002:0065,0.4111,attribute:mets,reported_m2,2422.248938,589111.61226,5.0,comparable,
27101:002:0066,0.0371,attribute:mets,reported_m2,2422.248938,6528872.878706,5.0,comparable,
27101:002:0069,8.4344,attribute:mets,reported_m2,2422.248938,28618.68702,5.0,comparable,
27101:002:0073,7.5381,attribute:mets,reported_m2,2422.248938,32033.41476,5.0,comparable,
27101:002:0074,0.2774,attribute:mets,reported_m2,2422.248938,873097.165826,5.0,comparable,
27101:002:0076,0.0689,attribute:mets,reported_m2,2422.248938,3515500.780842,5.0,comparable,
27101:002:0077,0.4591,geometry,capped_to_land_area,2422.248938,527508.132869,5.0,comparable,
27101:002:0078,0.9708,geometry,capped_to_land_area,2422.248938,249410.60342,5.0,comparable,
27101:002:0079,0.071,attribute:mets,reported_m2,2422.248938,3411518.222535,5.0,comparable,
27101:002:0081,0.1417,geometry,capped_to_land_area,2422.248938,1709320.563162,5.0,comparable,
27101:002:0082,0.5749,geometry,capped_to_land_area,2422.248938,421233.960341,5.0,comparable,
27101:002:0083,0.0041,attribute:mets,reported_m2,2422.248938,59079142.390244,5.0,comparable,
27101:002:0084,13.9011,geometry,capped_to_land_area,2422.248938,17324.872406,5.0,comparable,
27101:002:0085,0.1497,attribute:mets,reported_m2,2422.248938,1617968.762859,5.0,comparable,
27101:002:0086,2.9435,attribute:mets,reported_m2,2422.248938,82191.453644,5.0,comparable,
27101:002:0087,0.6307,attribute:mets,reported_m2,2422.248938,383957.228159,5.0,comparable,
27101:002:0088,0.3219,geometry,capped_to_land_area,2422.248938,752384.913948,5.0,comparable,
27101:002:0091,3.7944,attribute:mets,reported_m2,2422.248938,63737.469376,5.0,comparable,
27101:002:0096,2.0669,geometry,capped_to_land_area,2422.248938,117092.362378,5.0,comparable,
27101:002:0102,9.7836,attribute:mets,reported_m2,2422.248938,24658.258085,5.0,comparable,
27101:002:0105,2.9133,attribute:mets,reported_m2,2422.248938,83044.507534,5.0,comparable,
27101:002:0106,18.5443,geometry,capped_to_land_area,2422.248938,12961.959405,5.0,comparable,
27101:002:0107,3.5443,attribute:mets,reported_m2,2422.248938,68242.096832,5.0,comparable,
27101:002:0108,0.0737,attribute:mets,reported_m2,2422.248938,3286533.565807,5.0,comparable,
27101:002:0109,3.3946,attribute:mets,reported_m2,2422.248938,71255.945855,5.0,comparable,
27101:002:0141,4.7047,attribute:mets,reported_m2,2422.248938,51385.725721,5.0,comparable,
27101:002:0181,9.6618,geometry,capped_to_land_area,2422.248938,24970.369269,5.0,comparable,
27101:002:0182,0.0441,attribute:mets,reported_m2,2422.248938,5492527.977324,5.0,comparable,
27101:002:0183,4.5386,attribute:mets,reported_m2,2422.248938,53269.958533,5.0,comparable,
27101:002:0191,18.7715,geometry,capped_to_land_area,2422.248938,12803.864571,5.0,comparable,
27101:002:0192,11.997,geometry,capped_to_land_area,2422.248938,20090.455431,5.0,comparable,
27101:002:0212,4.415,attribute:mets,reported_m2,2422.248938,54764.075606,5.0,comparable,
27101:002:0285,6.0706,attribute:mets,reported_m2,2422.248938,39801.310216,5.0,comparable,
27101:002:0311,4.5408,attribute:mets,reported_m2,2422.248938,53244.100995,5.0,comparable,
27101:002:0312,10.8345,geometry,capped_to_land_area,2422.248938,22256.813309,5.0,comparable,
27101:002:0313,3.2804,attribute:mets,reported_m2,2422.248938,73740.048104,5.0,comparable,
27101:002:0322,5.6573,attribute:mets,reported_m2,2422.248938,42716.342389,5.0,comparable,
27101:002:0332,11.3792,geometry,capped_to_land_area,2422.248938,21186.636477,5.0,comparable,
27101:002:0333,10.6453,attribute:mets,reported_m2,2422.248938,22654.163227,5.0,comparable,
27101:002:0335,1.3607,attribute:mets,reported_m2,2422.248938,177914.914235,5.0,comparable,
27101:002:0341,0.4833,attribute:mets,reported_m2,2422.248938,501089.517484,5.0,comparable,
27101:002:0342,0.0205,attribute:mets,reported_m2,2422.248938,11815748.478049,5.0,comparable,
27101:002:0343,7.8458,attribute:mets,reported_m2,2422.248938,30773.192511,5.0,comparable,
27101:002:0345,1.564,attribute:mets,reported_m2,2422.248938,154775.25179,5.0,comparable,
27101:002:0351,10.4986,geometry,capped_to_land_area,2422.248938,22972.113787,5.0,comparable,
27101:002:0352,2.1251,attribute:mets,reported_m2,2422.248938,113882.82142,5.0,comparable,
27101:002:0353,4.8188,attribute:mets,reported_m2,2422.248938,50166.641861,5.0,comparable,
27101:002:0372,2.8904,attribute:mets,reported_m2,2422.248938,83703.243081,5.0,comparable,
27101:002:0382,2.6078,attribute:mets,reported_m2,2422.248938,92784.766393,5.0,comparable,
27101:002:0383,2.3074,attribute:mets,reported_m2,2422.248938,104877.417786,5.0,comparable,
27101:002:0384,6.241,attribute:mets,reported_m2,2422.248938,38711.872104,5.0,comparable,
27101:002:0400,0.0243,attribute:mets,reported_m2,2422.248938,9968002.625514,5.0,comparable,
27101:002:0411,1.9054,attribute:mets,reported_m2,2422.248938,127025.482208,5.0,comparable,
27101:002:0412,8.5077,geometry,capped_to_land_area,2422.248938,28371.254722,5.0,comparable,
27101:002:0421,17.2222,geometry,capped_to_land_area,2422.248938,13964.689401,5.0,comparable,
27101:002:0422,10.3295,attribute:mets,reported_m2,2422.248938,23349.817881,5.0,comparable,
27101:002:0423,2.9593,attribute:mets,reported_m2,2422.248938,81752.091305,5.0,comparable,
27101:002:0425,4.4702,attribute:mets,reported_m2,2422.248938,54086.589817,5.0,comparable,
27101:002:0430,0.6145,geometry,capped_to_land_area,2422.248938,394082.089178,5.0,comparable,
27101:002:0441,0.1407,attribute:mets,reported_m2,2422.248938,1721469.963042,5.0,comparable,
27101:002:0442,7.8807,attribute:mets,reported_m2,2422.248938,30636.469324,5.0,comparable,
27101:002:0451,0.0137,attribute:mets,reported_m2,2422.248938,17680549.182482,5.0,comparable,
27101:002:0452,7.2503,geometry,capped_to_land_area,2422.248938,33308.94774,5.0,comparable,
27101:002:0453,4.1332,attribute:mets,reported_m2,2422.248938,58504.687361,5.0,comparable,
27101:002:0460,16.4269,geometry,capped_to_land_area,2422.248938,14645.624177,5.0,comparable,
27101:002:0501,0.0481,attribute:mets,reported_m2,2422.248938,5035760.577963,5.0,comparable,
27101:002:0502,0.5683,attribute:mets,reported_m2,2422.248938,426127.157839,5.0,comparable,
27101:002:0503,0.9399,attribute:mets,reported_m2,2422.248938,257613.473561,5.0,comparable,
27101:002:0510,9.1806,attribute:mets,reported_m2,2422.248938,26284.429536,5.0,comparable,
27101:002:0521,0.2656,geometry,capped_to_land_area,2422.248938,911891.317018,5.0,comparable,
27101:002:0522,5.3,attribute:mets,reported_m2,2422.248938,45602.810151,5.0,comparable,
27101:002:0524,5.9824,attribute:mets,reported_m2,2422.248938,40389.585083,5.0,comparable,
27101:002:0530,13.0955,geometry,capped_to_land_area,2422.248938,18396.803772,5.0,comparable,
27101:002:0570,6.6952,geometry,capped_to_land_area,2422.248938,36078.888428,5.0,comparable,
27101:002:0581,0.101,attribute:mets,reported_m2,2422.248938,2398166.275248,5.0,comparable,
27101:002:0582,0.0049,attribute:mets,reported_m2,2422.248938,49433551.795918,5.0,comparable,
27101:002:0583,13.9857,attribute:mets,reported_m2,2422.248938,17219.468729,5.0,comparable,
27101:002:0584,4.6965,attribute:mets,reported_m2,2422.248938,51475.618823,5.0,comparable,
27101:002:0591,0.1968,attribute:mets,reported_m2,2422.248938,1230717.549797,5.0,comparable,
27101:002:0592,0.2344,attribute:mets,reported_m2,2422.248938,1033282.65273,5.0,comparable,
27101:002:0593,3.4119,attribute:mets,reported_m2,2422.248938,70894.136346,5.0,comparable,
27101:002:0604,4.4835,attribute:mets,reported_m2,2422.248938,53925.848957,5.0,comparable,
27101:002:0610,5.044,attribute:mets,reported_m2,2422.248938,47922.3818,5.0,comparable,
27101:002:0625,6.5652,attribute:mets,reported_m2,2422.248938,36795.280235,5.0,comparable,
27101:002:0633,7.0205,attribute:mets,reported_m2,2422.248938,34402.513183,5.0,comparable,
27101:002:0640,0.6184,attribute:mets,reported_m2,2422.248938,391596.141332,5.0,comparable,
27101:002:0650,0.0057,attribute:mets,reported_m2,2422.248938,42495495.403509,5.0,comparable,
27101:002:0670,0.236,attribute:mets,reported_m2,2422.248938,1026276.668644,5.0,comparable,
27101:002:0680,10.021,attribute:mets,reported_m2,2422.248938,24071.72875,5.0,comparable,
27101:002:0691,3.4684,geometry,capped_to_land_area,2422.248938,69737.646696,5.0,comparable,
27101:002:0692,5.3375,attribute:mets,reported_m2,2422.248938,45281.713124,5.0,comparable,
27101:002:0700,0.0265,attribute:mets,reported_m2,2422.248938,9140462.030189,5.0,comparable,
27101:002:0710,0.0067,attribute:mets,reported_m2,2422.248938,36152869.223881,5.0,comparable,
27101:002:0720,12.4047,geometry,capped_to_land_area,2422.248938,19426.864318,5.0,comparable,
27101:002:0751,0.0516,attribute:mets,reported_m2,2422.248938,4694180.887597,5.0,comparable,
27101:002:0760,0.7726,attribute:mets,reported_m2,2422.248938,313419.148071,5.0,comparable,
27101:002:0890,2.0455,geometry,capped_to_land_area,2422.248938,118318.42767,5.0,comparable,
27101:002:0901,6.4798,attribute:mets,reported_m2,2422.248938,37281.538597,5.0,comparable,
27101:002:0902,4.404,attribute:mets,reported_m2,2422.248938,54901.111217,5.0,comparable,
27101:002:0910,2.2303,attribute:mets,reported_m2,2422.248938,108506.417881,5.0,comparable,
27101:002:0930,7.4303,attribute:mets,reported_m2,2422.248938,32499.611563,5.0,comparable,
27101:002:0941,11.1943,geometry,capped_to_land_area,2422.248938,21538.234977,5.0,comparable,
27101:002:0942,5.8793,attribute:mets,reported_m2,2422.248938,41099.614546,5.0,comparable,
27101:002:0943,0.1325,attribute:mets,reported_m2,2422.248938,1828012.406038,5.0,comparable,
27101:002:0951,27.1864,attribute:mets,reported_m2,2422.248938,8809.781869,5.0,comparable,
27101:002:0970,2.4176,geometry,capped_to_land_area,2422.248938,100092.295582,5.0,comparable,
27101:002:0990,0.3822,attribute:mets,reported_m2,2422.248938,633664.766614,5.0,comparable,
27101:002:1025,7.6993,attribute:mets,reported_m2,2422.248938,31360.638474,5.0,comparable,
27101:002:1040,1.0526,geometry,capped_to_land_area,2422.248938,230020.552727,5.0,comparable,
27101:002:1080,2.197,geometry,capped_to_land_area,2422.248938,110152.568867,5.0,comparable,
27101:002:1081,12.2861,attribute:mets,reported_m2,2422.248938,19615.360757,5.0,comparable,
27101:002:1083,5.1792,attribute:mets,reported_m2,2422.248938,46668.785488,5.0,comparable,
27101:002:1101,0.1524,attribute:mets,reported_m2,2422.248938,1589302.190289,5.0,comparable,
27101:002:1102,3.6259,attribute:mets,reported_m2,2422.248938,66704.074519,5.0,comparable,
27101:002:1103,6.4097,attribute:mets,reported_m2,2422.248938,37690.363636,5.0,comparable,
27101:002:1111,0.0613,attribute:mets,reported_m2,2422.248938,3951366.45677,5.0,comparable,
27101:002:1112,7.3327,attribute:mets,reported_m2,2422.248938,32933.520231,5.0,comparable,
27101:002:1120,28.2757,attribute:mets,reported_m2,2422.248938,8466.539247,5.0,comparable,
27101:002:1130,5.7932,attribute:mets,reported_m2,2422.248938,41711.933612,5.0,comparable,
27101:002:1160,0.7036,geometry,capped_to_land_area,2422.248938,344165.056566,5.0,comparable,
27101:002:1170,2.1729,attribute:mets,reported_m2,2422.248938,111375.398684,5.0,comparable,
27101:002:1200,1.959,geometry,capped_to_land_area,2422.248938,123547.214803,5.0,comparable,
27101:002:1210,0.004682,geometry,geodesic_wgs84_pyproj,2422.248938,51735246.817599,5.0,comparable,
27101:002:1220,0.0046,geometry,capped_to_land_area,2422.248938,52657485.608696,5.0,comparable,
27101:002:1310,3.4987,attribute:mets,reported_m2,2422.248938,69132.827565,5.0,comparable,
27101:002:1330,0.0507,attribute:mets,reported_m2,2422.248938,4777511.317554,5.0,comparable,
27101:003:0001,13.7123,attribute:mets,reported_m2,2422.248938,17564.789554,5.0,comparable,
27101:003:0002,0.2633,geometry,capped_to_land_area,2422.248938,919857.819218,5.0,comparable,
27101:003:0004,6.473,geometry,capped_to_land_area,2422.248938,37320.808559,5.0,comparable,
27101:003:0007,0.9297,geometry,capped_to_land_area,2422.248938,260440.920512,5.0,comparable,
27101:003:0008,0.7536,attribute:mets,reported_m2,2422.248938,321323.691348,5.0,comparable,
27101:003:0009,0.9241,geometry,capped_to_land_area,2422.248938,262019.785521,5.0,comparable,
27101:003:0010,0.2135,attribute:mets,reported_m2,2422.248938,1134442.828103,5.0,comparable,
27101:003:0011,9.8966,attribute:mets,reported_m2,2422.248938,24375.56674,5.0,comparable,
27101:003:0012,0.5761,attribute:mets,reported_m2,2422.248938,420356.333623,5.0,comparable,
27101:003:0013,5.39,attribute:mets,reported_m2,2422.248938,44839.683451,5.0,comparable,
27101:003:0014,88.6903,geometry,capped_to_land_area,2422.248938,2631.131745,5.0,comparable,
27101:003:0015,3.4544,geometry,capped_to_land_area,2422.248938,70020.684866,5.0,comparable,
27101:003:0017,1.7543,attribute:mets,reported_m2,2422.248938,137974.955139,5.0,comparable,
27101:003:0018,1.902,geometry,capped_to_land_area,2422.248938,127252.730705,5.0,comparable,
27101:003:0020,4.4114,attribute:mets,reported_m2,2422.248938,54808.848393,5.0,comparable,
27101:003:0021,3.9301,attribute:mets,reported_m2,2422.248938,61533.264752,5.0,comparable,
27101:003:0022,19.8426,geometry,capped_to_land_area,2422.248938,12107.316269,5.0,comparable,
27101:003:0025,0.0125,attribute:mets,reported_m2,2422.248938,19377891.504,5.0,comparable,
27101:003:0029,0.0127,attribute:mets,reported_m2,2422.248938,19072726.283465,5.0,comparable,
27101:003:0030,7.17,attribute:mets,reported_m2,2422.248938,33683.109317,5.0,comparable,
27101:003:0031,15.9418,geometry,capped_to_land_area,2422.248938,15094.32522,5.0,comparable,
27101:003:0032,0.1506,attribute:mets,reported_m2,2422.248938,1608299.029216,5.0,comparable,
27101:003:0033,1.7988,geometry,capped_to_land_area,2422.248938,134559.158217,5.0,comparable,
27101:003:0034,8.424,attribute:mets,reported_m2,2422.248938,28654.142189,5.0,comparable,
27101:003:0035,5.6963,attribute:mets,reported_m2,2422.248938,42423.198181,5.0,comparable,
27101:003:0036,11.9826,attribute:mets,reported_m2,2422.248938,20114.719159,5.0,comparable,
27101:003:0037,25.5969,geometry,capped_to_land_area,2422.248938,9363.055831,5.0,comparable,
27101:003:0038,22.1347,attribute:mets,reported_m2,2422.248938,10843.220093,5.0,comparable,
27101:003:0039,29.8416,geometry,capped_to_land_area,2422.248938,8017.020998,5.0,comparable,
27101:003:0040,0.1321,attribute:mets,reported_m2,2422.248938,1833547.94701,5.0,comparable,
27101:003:0041,5.242,attribute:mets,reported_m2,2422.248938,46108.487944,5.0,comparable,
27101:003:0042,5.9925,attribute:mets,reported_m2,2422.248938,40321.342311,5.0,comparable,
27101:003:0047,0.0131,attribute:mets,reported_m2,2422.248938,18490349.908397,5.0,comparable,
27101:003:0048,0.1028,attribute:mets,reported_m2,2422.248938,2356173.285992,5.0,comparable,
27101:003:0049,9.2804,attribute:mets,reported_m2,2422.248938,26000.695423,5.0,comparable,
27101:003:0051,3.0011,attribute:mets,reported_m2,2422.248938,80612.036853,5.0,comparable,
27101:003:0052,0.0065,attribute:mets,reported_m2,2422.248938,37265268.276923,5.0,comparable,
27101:003:0053,12.0019,geometry,capped_to_land_area,2422.248938,20082.2123,5.0,comparable,
27101:003:0054,1.7582,attribute:mets,reported_m2,2422.248938,137668.680355,5.0,comparable,
27101:003:0055,11.4109,attribute:mets,reported_m2,2422.248938,21127.501231,5.0,comparable,
27101:003:0057,19.334,attribute:mets,reported_m2,2422.248938,12428.441802,5.0,comparable,
27101:003:0058,22.4789,attribute:mets,reported_m2,2422.248938,10675.656006,5.0,comparable,
27101:003:0065,30.2171,attribute:mets,reported_m2,2422.248938,7916.1529,5.0,comparable,
27101:003:0066,11.7166,attribute:mets,reported_m2,2422.248938,20573.65053,5.0,comparable,
27101:003:0067,2.211,attribute:mets,reported_m2,2422.248938,109454.452194,5.0,comparable,
27101:003:0068,2.575,attribute:mets,reported_m2,2422.248938,93967.919922,5.0,comparable,
27101:003:0069,1.9851,attribute:mets,reported_m2,2422.248938,121921.507128,5.0,comparable,
27101:003:0070,2.074,attribute:mets,reported_m2,2422.248938,116691.173481,5.0,comparable,
27101:003:0071,1.1039,attribute:mets,reported_m2,2422.248938,219326.48229,5.0,comparable,
27101:003:0072,3.4579,attribute:mets,reported_m2,2422.248938,69949.71046,5.0,comparable,
27101:003:0073,3.1314,geometry,capped_to_land_area,2422.248938,77253.545954,5.0,comparable,
27101:003:0074,10.7484,geometry,capped_to_land_area,2422.248938,22435.902441,5.0,comparable,
27101:003:0075,4.7151,geometry,capped_to_land_area,2422.248938,51272.164705,5.0,comparable,
27101:003:0076,24.9439,geometry,capped_to_land_area,2422.248938,9610.786757,5.0,comparable,
27101:003:0078,3.3992,attribute:mets,reported_m2,2422.248938,71159.382737,5.0,comparable,
27101:003:0080,0.4011,attribute:mets,reported_m2,2422.248938,603801.50536,5.0,comparable,
27101:003:0081,13.6229,geometry,capped_to_land_area,2422.248938,17680.714371,5.0,comparable,
27101:003:0082,4.8676,geometry,capped_to_land_area,2422.248938,49662.694922,5.0,comparable,
27101:003:0083,5.4978,geometry,capped_to_land_area,2422.248938,43958.513187,5.0,comparable,
27101:003:0084,21.5715,geometry,capped_to_land_area,2422.248938,11128.931405,5.0,comparable,
27101:003:0085,0.0502,attribute:mets,reported_m2,2422.248938,4825097.087649,5.0,comparable,
27101:003:0086,8.2043,geometry,capped_to_land_area,2422.248938,29424.139025,5.0,comparable,
27101:003:0087,1.0131,geometry,capped_to_land_area,2422.248938,238992.778403,5.0,comparable,
27101:003:0088,0.4049,attribute:mets,reported_m2,2422.248938,598133.869597,5.0,comparable,
27101:003:0091,1.4805,geometry,capped_to_land_area,2422.248938,163510.195069,5.0,comparable,
27101:003:0092,0.1903,attribute:mets,reported_m2,2422.248938,1272758.08618,5.0,comparable,
27101:003:0093,10.4549,attribute:mets,reported_m2,2422.248938,23068.551952,5.0,comparable,
27101:003:0095,0.4913,geometry,capped_to_land_area,2422.248938,492928.483208,5.0,comparable,
27101:003:0096,20.7407,attribute:mets,reported_m2,2422.248938,11578.723177,5.0,comparable,
27101:003:0097,9.6258,attribute:mets,reported_m2,2422.248938,25064.131168,5.0,comparable,
27101:003:0099,26.2631,attribute:mets,reported_m2,2422.248938,9123.01228,5.0,comparable,
27101:003:0101,23.0958,geometry,capped_to_land_area,2422.248938,10387.833017,5.0,comparable,
27101:003:0102,11.3952,attribute:mets,reported_m2,2422.248938,21156.747911,5.0,comparable,
27101:003:0104,0.0498,attribute:mets,reported_m2,2422.248938,4863853.690763,5.0,comparable,
27101:003:0105,1.2288,geometry,capped_to_land_area,2422.248938,197023.12321,5.0,comparable,
27101:003:0106,0.103975,geometry,geodesic_wgs84_pyproj,2422.248938,2329545.528252,5.0,comparable,
27101:003:0108,0.9614,geometry,capped_to_land_area,2422.248938,251850.170377,5.0,comparable,
27101:003:0109,0.603,geometry,capped_to_land_area,2422.248938,401599.658043,5.0,comparable,
27101:003:0110,0.0674,geometry,capped_to_land_area,2422.248938,3593741.154303,5.0,comparable,
27101:003:0111,1.786,attribute:mets,reported_m2,2422.248938,135524.240649,5.0,comparable,
27101:003:0112,3.0386,attribute:mets,reported_m2,2422.248938,79615.952676,5.0,comparable,
27101:003:0113,0.8108,geometry,capped_to_land_area,2422.248938,298648.018994,5.0,comparable,
27101:003:0114,1.8123,geometry,capped_to_land_area,2422.248938,133556.068973,5.0,comparable,
27101:003:0115,4.5389,geometry,capped_to_land_area,2422.248938,53266.43103,5.0,comparable,
27101:003:0116,0.338699,geometry,geodesic_wgs84_pyproj,2422.248938,715062.707301,5.0,comparable,
27101:003:0117,0.288589,geometry,geodesic_wgs84_pyproj,2422.248938,839242.087883,5.0,comparable,
27101:003:0118,0.6823,attribute:mets,reported_m2,2422.248938,354912.302213,5.0,comparable,
27101:003:0119,0.1892,geometry,capped_to_land_area,2422.248938,1280158.42389,5.0,comparable,
27101:003:0120,5.112,attribute:mets,reported_m2,2422.248938,47283.586424,5.0,comparable,
27101:003:0125,0.8727,attribute:mets,reported_m2,2422.248938,277458.031168,5.0,comparable,
27101:003:0126,1.1539,attribute:mets,reported_m2,2422.248938,209818.445099,5.0,comparable,
27101:003:0127,0.5378,attribute:mets,reported_m2,2422.248938,450299.579398,5.0,comparable,
27101:003:0128,0.4398,geometry,capped_to_land_area,2422.248938,550661.468395,5.0,comparable,
27101:003:0129,2.1175,attribute:mets,reported_m2,2422.248938,114291.921511,5.0,comparable,
27101:003:0130,8.2928,attribute:mets,reported_m2,2422.248938,29109.060124,5.0,comparable,
27101:003:0131,0.6327,attribute:mets,reported_m2,2422.248938,382743.201833,5.0,comparable,
27101:003:0132,20.1397,attribute:mets,reported_m2,2422.248938,11927.234457,5.0,comparable,
27101:003:0133,1.0505,attribute:mets,reported_m2,2422.248938,230480.574774,5.0,comparable,
27101:003:0134,34.0162,attribute:mets,reported_m2,2422.248938,7020.868698,5.0,comparable,
27101:003:0137,0.4088,geometry,capped_to_land_area,2422.248938,592426.648239,5.0,comparable,
27101:003:0138,0.1546,geometry,capped_to_land_area,2422.248938,1566684.56533,5.0,comparable,
27101:003:0139,13.6616,attribute:mets,reported_m2,2422.248938,17630.345918,5.0,comparable,
27101:003:0140,0.8049,attribute:mets,reported_m2,2422.248938,300837.872779,5.0,comparable,
27101:003:0141,2.3942,attribute:mets,reported_m2,2422.248938,101071.536964,5.0,comparable,
27101:003:0142,4.2735,attribute:mets,reported_m2,2422.248938,56580.68183,5.0,comparable,
27101:003:0143,0.9355,geometry,capped_to_land_area,2422.248938,258825.594655,5.0,comparable,
27101:003:0145,29.5479,attribute:mets,reported_m2,2422.248938,8097.702503,5.0,comparable,
27101:003:0146,0.3499,attribute:mets,reported_m2,2422.248938,692168.916262,5.0,comparable,
27101:003:0147,1.2769,geometry,capped_to_land_area,2422.248938,189597.62221,5.0,comparable,
27101:003:0148,0.087,attribute:mets,reported_m2,2422.248938,2784094.181609,5.0,comparable,
